num_evaluations,best_reward,best_program
0,0.026041666666666675,DEF run m( move m)
1,0.029513888888888885,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight move pickMarker w) w) m)
2,0.03472222222222223,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight move WHILE c( leftIsClear c) w( move putMarker turnRight turnRight w) IFELSE c( markersPresent c) i( move move turnRight i) ELSE e( move move e) w) w) m)
3,0.22395833333333337,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight move move move WHILE c( rightIsClear c) w( move w) w) w) m)
4,0.2586805555555556,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight move REPEAT R=1 r( IFELSE c( frontIsClear c) i( putMarker pickMarker pickMarker pickMarker i) ELSE e( turnRight e) r) move WHILE c( rightIsClear c) w( move w) w) w) m)
8,0.420138888888889,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight move REPEAT R=5 r( IFELSE c( frontIsClear c) i( putMarker pickMarker move pickMarker i) ELSE e( turnRight e) r) move WHILE c( rightIsClear c) w( move w) w) w) m)
24,0.4947916666666668,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( move move REPEAT R=5 r( IFELSE c( frontIsClear c) i( putMarker pickMarker move pickMarker i) ELSE e( turnRight e) r) move WHILE c( rightIsClear c) w( move w) w) w) m)
46,0.7361111111111115,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=5 r( IFELSE c( frontIsClear c) i( putMarker pickMarker move i) ELSE e( turnRight e) r) move WHILE c( rightIsClear c) w( move w) w) w) m)
56,0.7968750000000003,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=5 r( IFELSE c( frontIsClear c) i( putMarker pickMarker move i) ELSE e( turnRight e) r) pickMarker w) w) m)
67,0.7986111111111115,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=13 r( IFELSE c( frontIsClear c) i( putMarker pickMarker move i) ELSE e( move turnLeft e) r) pickMarker w) w) m)
72,0.8055555555555559,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=13 r( IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) pickMarker move i) ELSE e( move turnLeft e) r) pickMarker w) w) m)
80,0.8142361111111115,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=2 r( IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) pickMarker move i) ELSE e( move turnLeft e) r) pickMarker w) w) m)
90,0.854166666666667,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=2 r( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( turnLeft move i) i) ELSE e( move turnLeft e) r) pickMarker w) w) m)
174,0.8750000000000003,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=5 r( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( turnLeft turnRight WHILE c( rightIsClear c) w( turnLeft w) i) i) ELSE e( move turnLeft e) r) pickMarker w) w) m)
334,0.8767361111111116,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move REPEAT R=1 r( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( turnLeft turnRight WHILE c( rightIsClear c) w( turnRight w) i) i) ELSE e( turnRight e) r) turnLeft turnRight w) w) m)
9542,0.883680555555556,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( move move IF c( noMarkersPresent c) i( move REPEAT R=16 r( move turnRight putMarker pickMarker r) i) WHILE c( markersPresent c) w( move w) w) w) m)
18380,0.8871527777777782,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move move IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft putMarker move putMarker w) turnRight i) move w) w) m)
19928,0.9079861111111115,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( turnRight w) move w) IF c( noMarkersPresent c) i( turnRight move i) turnRight i) move w) w) m)
20521,0.9322916666666671,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft move w) IF c( not c( leftIsClear c) c) i( turnRight move i) turnRight i) move w) w) m)
