num_evaluations,best_reward,best_program
1,0.026041666666666675,DEF run m( IFELSE c( leftIsClear c) i( move turnRight i) ELSE e( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) e) WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( pickMarker e) w) m)
3,0.038194444444444454,DEF run m( IFELSE c( rightIsClear c) i( pickMarker move i) ELSE e( turnRight e) IF c( noMarkersPresent c) i( turnRight i) move m)
7,0.0625,DEF run m( IF c( frontIsClear c) i( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) i) pickMarker move move m)
10,0.09722222222222222,DEF run m( IF c( rightIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( turnLeft move w) m)
16,0.11284722222222221,DEF run m( IFELSE c( frontIsClear c) i( turnLeft WHILE c( noMarkersPresent c) w( move w) i) ELSE e( turnRight e) IF c( frontIsClear c) i( turnRight i) move putMarker pickMarker m)
24,0.7465277777777781,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) pickMarker turnRight m)
102,0.7847222222222224,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m)
147,0.791666666666667,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight IF c( frontIsClear c) i( pickMarker move i) w) m)
266,0.7934027777777781,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m)
451,0.7968750000000003,DEF run m( turnRight move turnRight WHILE c( noMarkersPresent c) w( turnLeft move w) m)
473,0.8159722222222227,DEF run m( turnRight move WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( frontIsClear c) i( turnRight move i) m)
487,0.822916666666667,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( frontIsClear c) i( turnRight move i) m)
668,0.8368055555555559,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( leftIsClear c) i( turnLeft move i) m)
4501,0.8402777777777781,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( noMarkersPresent c) w( turnLeft move w) turnLeft w) WHILE c( noMarkersPresent c) w( turnLeft move w) m)
23771,0.8489583333333337,DEF run m( turnLeft WHILE c( markersPresent c) w( turnLeft move w) move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft move w) move m)
25337,0.855902777777778,DEF run m( turnLeft move move move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft move w) move turnLeft move m)
27058,0.8767361111111113,DEF run m( turnLeft move move move move turnLeft move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft move w) move turnLeft move move m)
27380,0.8784722222222224,DEF run m( turnLeft move move move move turnLeft move WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( turnLeft move w) move turnLeft move m)
36980,0.8854166666666667,DEF run m( turnLeft move move move WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft move w) move w) move m)
244404,0.8888888888888892,DEF run m( turnLeft move move move move WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( turnLeft move WHILE c( frontIsClear c) w( turnLeft move move move turnLeft move w) move w) move m)
246218,0.9097222222222227,DEF run m( turnLeft move move turnLeft move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft move WHILE c( frontIsClear c) w( turnLeft move move move turnLeft move w) move w) move move m)
304120,0.9357638888888893,DEF run m( turnLeft turnLeft move move move move WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( turnLeft WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( rightIsClear c) w( turnLeft w) move w) move m)
335050,0.9427083333333338,DEF run m( turnLeft turnLeft move move move move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( rightIsClear c) w( turnLeft w) move w) move move m)
375606,0.9531250000000004,DEF run m( turnLeft turnLeft move move move move WHILE c( frontIsClear c) w( turnLeft move w) move WHILE c( noMarkersPresent c) w( turnLeft WHILE c( rightIsClear c) w( turnLeft w) move WHILE c( rightIsClear c) w( turnLeft move move w) move w) move m)
