num_evaluations,best_reward,best_program
1,0.0,DEF run m( pickMarker REPEAT R=13 r( WHILE c( leftIsClear c) w( turnRight w) r) IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move turnLeft w) REPEAT R=9 r( turnRight move turnLeft move move move r) i) IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( move pickMarker e) i) ELSE e( turnRight move pickMarker IF c( markersPresent c) i( IFELSE c( noMarkersPresent c) i( move putMarker turnRight putMarker i) ELSE e( move turnLeft putMarker e) turnLeft IFELSE c( noMarkersPresent c) i( move move turnRight pickMarker pickMarker i) ELSE e( putMarker turnLeft e) i) e) IF c( noMarkersPresent c) i( move WHILE c( frontIsClear c) w( turnRight WHILE c( markersPresent c) w( turnLeft move turnRight w) WHILE c( frontIsClear c) w( turnLeft w) w) i) WHILE c( noMarkersPresent c) w( putMarker WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( pickMarker putMarker turnRight move move putMarker w) turnRight move w) w) m)
104,0.011363636363636364,DEF run m( move pickMarker turnRight m)
149,0.022727272727272728,DEF run m( move REPEAT R=9 r( IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( turnLeft move e) WHILE c( rightIsClear c) w( turnRight move w) r) turnRight m)
759,0.02840909090909091,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) pickMarker turnRight w) move WHILE c( not c( frontIsClear c) c) w( putMarker w) pickMarker e) m)
945,0.10227272727272727,DEF run m( IF c( frontIsClear c) i( move turnRight move WHILE c( markersPresent c) w( pickMarker move turnRight pickMarker w) move move i) putMarker m)
1659,0.11363636363636362,DEF run m( WHILE c( leftIsClear c) w( move move w) turnRight REPEAT R=9 r( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( turnLeft move e) WHILE c( noMarkersPresent c) w( turnRight move w) r) turnRight m)
4786,0.14204545454545453,DEF run m( REPEAT R=6 r( REPEAT R=12 r( move WHILE c( rightIsClear c) w( turnRight move w) IF c( markersPresent c) i( pickMarker i) r) r) m)
4801,0.5340909090909092,DEF run m( REPEAT R=6 r( REPEAT R=12 r( turnLeft WHILE c( rightIsClear c) w( turnRight move w) IF c( markersPresent c) i( pickMarker i) r) r) m)
4803,0.5625,DEF run m( REPEAT R=6 r( REPEAT R=13 r( turnLeft WHILE c( rightIsClear c) w( turnRight move w) IF c( markersPresent c) i( pickMarker i) r) r) m)
4808,0.7897727272727273,DEF run m( REPEAT R=6 r( REPEAT R=19 r( turnLeft WHILE c( rightIsClear c) w( turnRight move w) IF c( markersPresent c) i( pickMarker i) r) r) m)
4841,0.994318181818182,DEF run m( REPEAT R=15 r( REPEAT R=19 r( turnLeft WHILE c( rightIsClear c) w( turnRight move w) IF c( markersPresent c) i( pickMarker i) r) r) m)
404740,1.0000000000000002,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight turnRight e) turnRight w) pickMarker w) m)
