num_evaluations,best_reward,best_program
1,-1.0,DEF run m( putMarker REPEAT R=15 r( move pickMarker IF c( frontIsClear c) i( IFELSE c( leftIsClear c) i( pickMarker turnLeft move turnLeft i) ELSE e( turnLeft turnRight putMarker turnLeft turnLeft turnLeft e) WHILE c( frontIsClear c) w( move move w) i) r) m)
44,0.0,DEF run m( turnLeft m)
1574,0.04501488095238095,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) turnLeft IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
1581,0.21875,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move move move move i) w) IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
1587,0.2788690476190476,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move move move move i) w) IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
1590,0.2970982142857143,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move move move move w) i) IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
1768,0.354389880952381,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move move move move w) i) IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
1771,0.416889880952381,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( pickMarker move move move w) i) IF c( not c( noMarkersPresent c) c) i( putMarker i) m)
3401,0.479389880952381,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( leftIsClear c) i( move i) w) m)
3407,0.5008184523809525,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( leftIsClear c) i( move move i) w) m)
3409,0.6316220238095238,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( markersPresent c) i( move move i) w) m)
3413,0.6760416666666668,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( markersPresent c) i( putMarker WHILE c( rightIsClear c) w( turnLeft move move w) i) w) m)
3470,0.7251488095238097,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( markersPresent c) i( putMarker IF c( noMarkersPresent c) i( move putMarker move i) move i) w) m)
3480,1.0,DEF run m( WHILE c( not c( rightIsClear c) c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move IF c( markersPresent c) i( putMarker IF c( noMarkersPresent c) i( move putMarker move i) move i) w) m)
