num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( turnRight w) pickMarker turnRight IF c( frontIsClear c) i( move turnRight i) m)
16,0.027777777777777787,DEF run m( IF c( frontIsClear c) i( move i) putMarker IF c( frontIsClear c) i( move i) turnRight m)
72,0.04861111111111112,DEF run m( IF c( leftIsClear c) i( putMarker i) move turnRight putMarker m)
188,0.05555555555555557,DEF run m( IF c( frontIsClear c) i( putMarker move i) turnRight putMarker m)
4352,0.07291666666666667,DEF run m( putMarker move turnRight putMarker move IF c( noMarkersPresent c) i( putMarker i) move m)
4375,0.0763888888888889,DEF run m( putMarker move turnLeft putMarker move IF c( noMarkersPresent c) i( putMarker i) move m)
6566,0.08333333333333331,DEF run m( putMarker move turnLeft putMarker move move IF c( noMarkersPresent c) i( putMarker i) move m)
8179,0.11111111111111115,DEF run m( putMarker move turnLeft putMarker move move putMarker move turnLeft move putMarker move m)
8300,0.13888888888888887,DEF run m( putMarker move turnLeft putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move turnLeft move putMarker move m)
8354,0.16666666666666666,DEF run m( putMarker move turnLeft putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move IF c( noMarkersPresent c) i( putMarker i) move move IF c( noMarkersPresent c) i( putMarker i) move move m)
8422,0.1944444444444445,DEF run m( putMarker move turnLeft putMarker move move putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move m)
8876,0.2222222222222223,DEF run m( putMarker move turnLeft move putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move move turnLeft move putMarker move move IF c( noMarkersPresent c) i( putMarker move i) move putMarker move m)
8931,0.25000000000000006,DEF run m( putMarker move turnLeft putMarker move move putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move move turnLeft move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move move m)
14588,0.2777777777777778,DEF run m( putMarker move turnLeft putMarker move move putMarker move move putMarker move move putMarker move move turnLeft putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move move putMarker move move m)
14952,0.30555555555555564,DEF run m( putMarker move turnLeft putMarker move move putMarker move move putMarker move move putMarker move move putMarker move move turnLeft move putMarker move move putMarker move move IF c( noMarkersPresent c) i( putMarker i) move move putMarker move move putMarker move move m)
15300,0.3333333333333333,DEF run m( putMarker move turnLeft putMarker move move putMarker move move putMarker move move putMarker move move putMarker move move turnLeft move putMarker move move putMarker move move putMarker move move putMarker move move putMarker move move putMarker move move m)
25978,0.3611111111111113,DEF run m( putMarker move move putMarker move move putMarker move move putMarker move move putMarker move move turnRight putMarker move move putMarker move move putMarker move move putMarker move move turnRight putMarker move move putMarker move move putMarker move move turnRight putMarker move move m)
