num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) WHILE c( frontIsClear c) w( move w) pickMarker IF c( not c( frontIsClear c) c) i( move i) m)
10,0.003125,DEF run m( IF c( noMarkersPresent c) i( move turnRight i) move move putMarker m)
29,0.00625,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) move turnRight w) m)
1033,0.009375000000000001,DEF run m( turnRight WHILE c( frontIsClear c) w( move w) turnRight move IF c( markersPresent c) i( turnRight i) WHILE c( noMarkersPresent c) w( move w) m)
1866,0.0125,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight IF c( leftIsClear c) i( turnLeft i) w) m)
4691,0.025,DEF run m( turnRight putMarker move IF c( rightIsClear c) i( turnRight i) WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m)
5600,0.028124999999999997,DEF run m( IF c( leftIsClear c) i( putMarker move i) WHILE c( noMarkersPresent c) w( turnRight move IF c( leftIsClear c) i( move i) w) m)
6867,0.03437500000000001,DEF run m( WHILE c( rightIsClear c) w( putMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
6964,0.04062500000000001,DEF run m( WHILE c( rightIsClear c) w( putMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
7056,0.046875,DEF run m( WHILE c( rightIsClear c) w( putMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
7377,0.05000000000000002,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=5 r( turnRight r) WHILE c( frontIsClear c) w( move w) w) m)
27447,0.05937500000000001,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) r) m)
27588,0.06250000000000001,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( move i) ELSE e( move e) w) r) m)
27680,0.065625,DEF run m( REPEAT R=11 r( turnRight WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) w) r) m)
52104,0.06875000000000002,DEF run m( REPEAT R=9 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
52112,0.084375,DEF run m( REPEAT R=9 r( putMarker turnRight WHILE c( frontIsClear c) w( move w) r) m)
73428,0.10625,DEF run m( turnRight REPEAT R=17 r( REPEAT R=12 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) r) r) REPEAT R=14 r( move r) REPEAT R=14 r( move r) turnRight move m)
2241384,0.10625000000000001,DEF run m( REPEAT R=19 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
2495940,0.11250000000000002,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) move turnLeft putMarker w) m)
2496626,0.11562500000000002,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) move turnLeft IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( move e) w) m)
2521584,0.11875000000000001,DEF run m( REPEAT R=19 r( turnRight putMarker WHILE c( frontIsClear c) w( move putMarker w) r) m)
3883037,0.11875000000000002,DEF run m( REPEAT R=12 r( turnLeft move REPEAT R=18 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft move e) r) r) m)
4171631,0.1375,DEF run m( REPEAT R=10 r( turnRight move REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move REPEAT R=1 r( move r) e) r) r) m)
4172224,0.1625,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move IF c( frontIsClear c) i( move i) e) r) r) m)
4172243,0.18125,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move IF c( frontIsClear c) i( move i) e) r) r) m)
4172271,0.19374999999999998,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move IF c( frontIsClear c) i( move i) e) r) r) m)
4172332,0.20312499999999997,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) r) m)
4172383,0.20937499999999995,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) r) m)
4172504,0.21875,DEF run m( REPEAT R=10 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) r) m)
4172591,0.21875000000000003,DEF run m( REPEAT R=12 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) r) m)
10000000,0.21875000000000003,DEF run m( REPEAT R=12 r( turnRight REPEAT R=10 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) r) m)
