num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) turnRight WHILE c( not c( rightIsClear c) c) w( move w) m)
4,0.003125,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) turnRight move WHILE c( markersPresent c) w( turnRight w) m)
96,0.00625,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) turnRight move WHILE c( markersPresent c) w( move w) m)
445,0.021875,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft i) turnRight m)
448,0.024999999999999998,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( leftIsClear c) i( pickMarker i) turnLeft m)
453,0.028125,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( pickMarker i) turnLeft m)
539,0.03125,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( pickMarker i) turnLeft m)
1149,0.034374999999999996,DEF run m( turnLeft move WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6574,0.040625,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6581,0.043750000000000004,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6582,0.04687500000000001,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6703,0.05000000000000001,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6726,0.05000000000000002,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6761,0.053125000000000006,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6774,0.05312500000000002,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6784,0.05625000000000001,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6787,0.059375000000000004,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m)
6886,0.10937500000000001,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnLeft e) move w) m)
6914,0.115625,DEF run m( IF c( not c( leftIsClear c) c) i( turnLeft move i) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnLeft e) move w) m)
14594,0.14375000000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight IF c( frontIsClear c) i( putMarker i) move w) m)
172881,0.165625,DEF run m( WHILE c( leftIsClear c) w( move putMarker turnRight move w) m)
263498,0.16562500000000005,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
361147,0.175,DEF run m( WHILE c( rightIsClear c) w( move putMarker IF c( frontIsClear c) i( turnLeft move i) w) m)
379338,0.18750000000000006,DEF run m( WHILE c( leftIsClear c) w( move putMarker IF c( frontIsClear c) i( turnRight move i) w) m)
379494,0.19062500000000002,DEF run m( WHILE c( leftIsClear c) w( move putMarker IF c( frontIsClear c) i( turnRight move i) w) m)
1190975,0.19687500000000005,DEF run m( WHILE c( leftIsClear c) w( move turnRight putMarker move IF c( frontIsClear c) i( WHILE c( not c( frontIsClear c) c) w( move move w) i) w) m)
