num_evaluations,best_reward,best_program
1,0.027777777777777787,DEF run m( putMarker m)
132,0.03472222222222223,DEF run m( move WHILE c( frontIsClear c) w( move putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
136,0.09027777777777779,DEF run m( putMarker WHILE c( frontIsClear c) w( move putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
193,0.16666666666666666,DEF run m( putMarker WHILE c( frontIsClear c) w( REPEAT R=14 r( WHILE c( markersPresent c) w( move w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
209,0.4027777777777778,DEF run m( putMarker WHILE c( frontIsClear c) w( REPEAT R=9 r( WHILE c( markersPresent c) w( move w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
337,0.5347222222222223,DEF run m( putMarker WHILE c( markersPresent c) w( REPEAT R=9 r( WHILE c( markersPresent c) w( move w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
560,0.715277777777778,DEF run m( putMarker WHILE c( markersPresent c) w( REPEAT R=9 r( WHILE c( markersPresent c) w( move move turnRight w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
621,0.7569444444444446,DEF run m( putMarker WHILE c( markersPresent c) w( REPEAT R=9 r( WHILE c( markersPresent c) w( move move w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
665,0.7777777777777781,DEF run m( putMarker WHILE c( markersPresent c) w( REPEAT R=19 r( WHILE c( markersPresent c) w( move move w) turnLeft r) putMarker w) IF c( frontIsClear c) i( move pickMarker move move i) m)
9023,1.0000000000000002,DEF run m( putMarker WHILE c( not c( rightIsClear c) c) w( turnLeft w) WHILE c( not c( noMarkersPresent c) c) w( WHILE c( markersPresent c) w( move move WHILE c( markersPresent c) w( turnRight move move turnLeft w) putMarker w) w) turnLeft turnRight m)
