num_evaluations,best_reward,best_program
1,0.0,DEF run m( turnLeft m)
10,0.003125,DEF run m( IFELSE c( frontIsClear c) i( turnRight move move WHILE c( frontIsClear c) w( move putMarker w) i) ELSE e( IF c( frontIsClear c) i( move putMarker move i) e) m)
12,0.00625,DEF run m( IFELSE c( frontIsClear c) i( turnRight move move WHILE c( frontIsClear c) w( move putMarker w) i) ELSE e( IF c( frontIsClear c) i( move putMarker move i) e) m)
269,0.009375000000000001,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnRight move move e) WHILE c( leftIsClear c) w( move putMarker turnRight move w) turnRight m)
302,0.0125,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnRight move move e) WHILE c( leftIsClear c) w( move putMarker turnRight move w) IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move move turnLeft w) pickMarker i) m)
376,0.015625,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=19 r( move turnRight move move r) WHILE c( frontIsClear c) w( move move turnLeft w) m)
390,0.018750000000000003,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=19 r( move turnRight move move r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
417,0.025,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=15 r( move turnRight move move r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
492,0.03125000000000001,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=15 r( move turnRight move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
498,0.04062500000000001,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=15 r( move turnRight move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( turnLeft move turnLeft w) m)
500,0.046875,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=15 r( move turnRight move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
518,0.053125,DEF run m( REPEAT R=1 r( turnRight r) REPEAT R=15 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
587,0.07812500000000001,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=15 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
609,0.08750000000000002,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=10 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
637,0.09375000000000001,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=13 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move move turnLeft w) m)
651,0.09687500000000002,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=13 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( leftIsClear c) w( move w) m)
711,0.10625000000000001,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=13 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( markersPresent c) w( move w) m)
856,0.1125,DEF run m( REPEAT R=10 r( turnRight r) REPEAT R=13 r( move turnRight move WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) turnRight w) r) WHILE c( markersPresent c) w( move w) m)
6217,0.125,DEF run m( IF c( leftIsClear c) i( turnRight i) turnRight WHILE c( rightIsClear c) w( move WHILE c( frontIsClear c) w( putMarker WHILE c( noMarkersPresent c) w( pickMarker w) move w) IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) w) m)
