num_evaluations,best_reward,best_program
1,0.027777777777777787,DEF run m( pickMarker REPEAT R=13 r( WHILE c( leftIsClear c) w( turnRight w) r) IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move turnLeft w) REPEAT R=9 r( turnRight move turnLeft move move move r) i) IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( move pickMarker e) i) ELSE e( turnRight move pickMarker IF c( markersPresent c) i( IFELSE c( noMarkersPresent c) i( move putMarker turnRight putMarker i) ELSE e( move turnLeft putMarker e) turnLeft IFELSE c( noMarkersPresent c) i( move move turnRight pickMarker pickMarker i) ELSE e( putMarker turnLeft e) i) e) IF c( noMarkersPresent c) i( move WHILE c( frontIsClear c) w( turnRight WHILE c( markersPresent c) w( turnLeft move turnRight w) WHILE c( frontIsClear c) w( turnLeft w) w) i) WHILE c( noMarkersPresent c) w( putMarker WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( pickMarker putMarker turnRight move move putMarker w) turnRight move w) w) m)
5,0.11111111111111115,DEF run m( WHILE c( frontIsClear c) w( pickMarker move turnLeft move w) WHILE c( not c( frontIsClear c) c) w( turnRight move w) turnLeft move m)
256,0.17708333333333334,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft move IF c( rightIsClear c) i( turnRight move pickMarker move turnLeft i) REPEAT R=4 r( move turnRight pickMarker r) w) i) m)
263,0.1944444444444445,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft move IF c( rightIsClear c) i( move move pickMarker move turnLeft i) REPEAT R=4 r( move turnRight pickMarker r) w) i) m)
273,0.20138888888888895,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft move IF c( not c( leftIsClear c) c) i( move move pickMarker move turnLeft i) REPEAT R=4 r( move turnRight pickMarker r) w) i) m)
316,0.2222222222222223,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft move IF c( markersPresent c) i( move move pickMarker move turnLeft i) REPEAT R=4 r( move turnRight pickMarker r) w) i) m)
642,0.5555555555555556,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move pickMarker w) i) ELSE e( move e) turnLeft w) move m)
11221,0.6666666666666666,DEF run m( turnLeft REPEAT R=15 r( move WHILE c( frontIsClear c) w( pickMarker WHILE c( markersPresent c) w( move putMarker w) move w) pickMarker turnLeft r) m)
20328,0.7031250000000002,DEF run m( WHILE c( leftIsClear c) w( move IF c( rightIsClear c) i( IF c( frontIsClear c) i( move i) i) IFELSE c( leftIsClear c) i( pickMarker turnLeft move i) ELSE e( pickMarker turnLeft turnRight move e) w) move m)
23971,0.7569444444444446,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( pickMarker i) IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) w) m)
24142,0.916666666666667,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( pickMarker i) IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft IF c( rightIsClear c) i( move i) move w) w) m)
261151,0.9652777777777779,DEF run m( move WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( turnLeft turnRight move i) ELSE e( turnLeft pickMarker e) w) turnLeft w) m)
261232,0.9947916666666669,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( turnLeft turnRight move i) ELSE e( turnLeft pickMarker e) w) turnLeft w) m)
2000850,1.0000000000000002,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move IF c( frontIsClear c) i( turnLeft i) WHILE c( markersPresent c) w( pickMarker turnRight w) turnRight w) move REPEAT R=5 r( turnLeft move r) w) m)
