num_evaluations,best_reward,best_program
1,0.0,DEF run m( turnRight m)
2,0.078125,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move w) WHILE c( noMarkersPresent c) w( move pickMarker move turnRight w) REPEAT R=0 r( putMarker turnRight turnRight r) m)
20,0.08680555555555555,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move w) IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnLeft e) m)
23,0.09201388888888888,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) putMarker m)
52,0.13194444444444445,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( turnLeft e) IF c( frontIsClear c) i( move i) REPEAT R=7 r( turnLeft r) move move w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) putMarker m)
54,0.1684027777777778,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( turnLeft e) IF c( frontIsClear c) i( move i) REPEAT R=4 r( turnLeft r) move move w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) putMarker m)
63,0.2534722222222223,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move putMarker w) putMarker w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) putMarker m)
85,0.27083333333333337,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move putMarker w) turnLeft w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) putMarker m)
104,0.7916666666666671,DEF run m( WHILE c( not c( markersPresent c) c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) putMarker m)
190,0.8506944444444448,DEF run m( WHILE c( not c( markersPresent c) c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) putMarker m)
5897,0.868055555555556,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( move w) IF c( markersPresent c) i( pickMarker i) turnLeft REPEAT R=4 r( IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnLeft e) r) w) m)
5989,0.9010416666666672,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( move w) IF c( markersPresent c) i( pickMarker i) turnLeft REPEAT R=13 r( IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnLeft e) r) w) m)
25148,0.9079861111111116,DEF run m( REPEAT R=5 r( WHILE c( frontIsClear c) w( move putMarker w) WHILE c( leftIsClear c) w( turnLeft move WHILE c( frontIsClear c) w( turnRight w) w) turnLeft WHILE c( frontIsClear c) w( move w) r) m)
26955,0.9270833333333338,DEF run m( turnLeft REPEAT R=3 r( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( turnLeft e) WHILE c( frontIsClear c) w( move w) r) WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move turnLeft w) turnRight w) move move m)
