num_evaluations,best_reward,best_program
1,0.0,DEF run m( pickMarker m)
4,0.003125,DEF run m( IF c( leftIsClear c) i( move i) turnRight IF c( frontIsClear c) i( putMarker move i) m)
5,0.00625,DEF run m( IF c( leftIsClear c) i( move i) turnRight IF c( frontIsClear c) i( move move i) m)
85,0.04687500000000001,DEF run m( REPEAT R=15 r( IFELSE c( leftIsClear c) i( putMarker turnLeft move i) ELSE e( move e) IF c( rightIsClear c) i( turnRight putMarker pickMarker putMarker move i) r) turnRight IF c( frontIsClear c) i( move move i) m)
88,0.046875000000000014,DEF run m( REPEAT R=15 r( IFELSE c( leftIsClear c) i( putMarker turnLeft move i) ELSE e( move e) IF c( rightIsClear c) i( turnRight putMarker pickMarker putMarker move i) r) turnRight IF c( frontIsClear c) i( move move i) m)
117,0.05000000000000001,DEF run m( REPEAT R=15 r( IFELSE c( leftIsClear c) i( putMarker turnLeft move i) ELSE e( turnRight move e) IF c( rightIsClear c) i( turnRight putMarker pickMarker putMarker move i) r) turnRight IF c( frontIsClear c) i( move move i) m)
121,0.05625000000000001,DEF run m( REPEAT R=15 r( IFELSE c( leftIsClear c) i( putMarker turnLeft move i) ELSE e( turnRight move e) IF c( rightIsClear c) i( turnRight putMarker pickMarker putMarker move i) r) turnRight IF c( frontIsClear c) i( move move i) m)
148,0.05937500000000001,DEF run m( REPEAT R=15 r( IFELSE c( leftIsClear c) i( putMarker turnLeft move i) ELSE e( turnRight move e) IF c( rightIsClear c) i( turnRight putMarker pickMarker move i) r) turnRight IF c( frontIsClear c) i( move move i) m)
355,0.3125000000000001,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnRight r) m)
436,0.43437500000000007,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft move putMarker turnRight putMarker r) m)
438,0.43750000000000006,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft move putMarker turnRight putMarker r) m)
443,0.44062500000000004,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft move putMarker turnRight putMarker r) m)
470,0.5312500000000002,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft turnLeft r) m)
477,0.5531250000000001,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft turnLeft r) m)
501,0.5593750000000001,DEF run m( REPEAT R=5 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft turnLeft r) m)
505,0.5593750000000002,DEF run m( REPEAT R=5 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft turnLeft r) m)
526,0.5625000000000001,DEF run m( REPEAT R=5 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) turnLeft turnLeft r) m)
10960,0.628125,DEF run m( REPEAT R=13 r( WHILE c( rightIsClear c) w( move IF c( leftIsClear c) i( turnLeft move putMarker turnLeft move move i) putMarker w) move turnLeft move r) m)
