43122,0.5277777777777778,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move turnLeft WHILE c( frontIsClear c) w( move w) w) turnRight WHILE c( noMarkersPresent c) w( putMarker w) IF c( not c( frontIsClear c) c) i( turnRight i) r) turnRight m)
47069,0.5729166666666667,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight IF c( leftIsClear c) i( turnRight putMarker i) WHILE c( markersPresent c) w( turnRight turnRight WHILE c( markersPresent c) w( move w) w) turnLeft turnRight w) move move turnLeft turnRight move m)
52750,0.6024305555555557,DEF run m( REPEAT R=12 r( turnRight WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) move w) WHILE c( frontIsClear c) w( move w) r) m)
52791,0.6302083333333335,DEF run m( REPEAT R=12 r( turnLeft WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) move w) WHILE c( frontIsClear c) w( move w) r) m)
64268,0.6597222222222223,DEF run m( REPEAT R=8 r( turnLeft r) IF c( leftIsClear c) i( turnLeft move i) REPEAT R=14 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
64313,0.7013888888888891,DEF run m( REPEAT R=8 r( turnLeft r) IF c( leftIsClear c) i( turnLeft move i) REPEAT R=16 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
64341,0.7552083333333336,DEF run m( REPEAT R=8 r( turnLeft r) IF c( leftIsClear c) i( turnLeft move i) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
64347,0.7864583333333335,DEF run m( REPEAT R=8 r( turnLeft r) IF c( leftIsClear c) i( turnLeft WHILE c( frontIsClear c) w( putMarker move w) i) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
64371,0.8107638888888891,DEF run m( REPEAT R=8 r( turnLeft r) IF c( frontIsClear c) i( turnLeft WHILE c( frontIsClear c) w( putMarker move w) i) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
64376,0.8315972222222224,DEF run m( REPEAT R=8 r( turnLeft r) IF c( frontIsClear c) i( turnLeft WHILE c( frontIsClear c) w( putMarker move w) i) REPEAT R=19 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) turnLeft r) m)
86079,0.8593750000000003,DEF run m( turnLeft REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) REPEAT R=6 r( IF c( frontIsClear c) i( move i) turnRight r) r) m)
86084,0.918402777777778,DEF run m( turnRight WHILE c( markersPresent c) w( move w) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) REPEAT R=6 r( IF c( frontIsClear c) i( move i) turnRight r) r) m)
86108,0.9288194444444448,DEF run m( turnRight WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) REPEAT R=6 r( IF c( frontIsClear c) i( move i) turnRight r) r) m)
86140,0.9461805555555558,DEF run m( turnLeft WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( putMarker turnLeft i) w) REPEAT R=6 r( IF c( frontIsClear c) i( move i) turnRight r) r) m)
